total_orders_tmenos1,efo_to_four,log_efo_to_four,category_diversity,num_categories,num_shops,num_brands,brand001_ratio,days_since_first_order,orders_per_day,first_order_month,categoria_recencia_Frío (31–90d),categoria_recencia_Perdido (>90d),categoria_recencia_Semi-Activo (8–14d),categoria_recencia_Tibio (15–30d),city_token_city002,city_token_city003,city_token_city004,city_token_city005,city_token_city006,city_token_city007,r_segment_r_segment002,r_segment_r_segment003,dominant_category_main_category002,dominant_category_main_category003,dominant_category_main_category004,dominant_category_main_category005,dominant_category_main_category006,dominant_category_main_category007,dominant_category_main_category008,dominant_category_main_category009,dominant_category_main_category010,dominant_category_main_category011,dominant_category_main_category012,dominant_category_main_category013,dominant_category_main_category014,dominant_category_main_category015,dominant_category_main_category016,dominant_category_main_category017,dominant_category_main_category018,dominant_category_main_category019,dominant_category_main_category020,dominant_category_main_category021,dominant_category_main_category022,dominant_category_main_category023,dominant_category_main_category024,dominant_category_main_category025,dominant_category_main_category026,dominant_category_main_category027,dominant_category_main_category028,is_weekend_first_order_1,high_growth,delta_orders,uid
-0.417354865419917,0.25295239988772567,0.4572367864825729,0.4499614095699665,0.186768732645972,-0.1065369225847071,-0.7586090733014258,3.0208517888069086,0.0014900698257781476,-0.6227858641304292,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893598980076
-0.417354865419917,-0.23850370596520082,0.06108423768894101,0.5066131024240473,0.7575544729393352,0.19297552281958347,0.14556336461872385,0.7278319195100242,0.7151307529371926,0.06054642926481365,-0.4733230395333278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,492893615022152
-0.417354865419917,0.6215444792774205,0.7002279475136536,-1.3797720259458655,-0.9548027479407544,-0.7055618133932882,-0.30652285434135096,-0.8320455425966999,-0.3553302717299291,-0.10675128009270711,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,7,492893390965194
-0.417354865419917,1.113000585130347,0.9750650875086688,-0.23971229081675846,-0.38401700764739116,-0.40604936798899766,-0.30652285434135096,-0.6698182865376006,-1.033288920685773,0.02999499210675081,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893084044261
3.2045401312723243,0.8672725322038838,0.8436287942179482,-0.9019324332817096,-0.9548027479407544,-1.0050742587975787,-0.7586090733014258,-0.2912880223997022,1.6428636409820314,-0.6911694756608461,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,492893068502042
-0.417354865419917,-0.9756878647445906,-0.821050633166853,-0.6927536926494031,-0.38401700764739116,-0.7055618133932882,-1.2106952922615006,2.0069314384375376,0.6794487187816219,-0.4649382898538682,-0.4733230395333278,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492893007115948
-0.417354865419917,0.13008837342449406,0.36713670157066675,-1.058496086410766,-0.9548027479407544,-0.7055618133932882,-0.7586090733014258,0.8916190530312303,-1.1403350231524851,-0.10188378208338279,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893373000720
-0.417354865419917,-0.7299598118181273,-0.46930446719989377,-1.1892124612036776,-0.9548027479407544,-0.40604936798899766,-1.2106952922615006,1.6013632982897896,-0.24828416926321692,-0.4282765652641927,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893630221047
3.2045401312723243,0.3758164263509573,0.5424641554757615,1.1977772612110278,1.8991259535260616,0.7920004136281645,1.9539082404590233,-1.0601776214298082,1.5001355043597486,0.02344247734116441,-1.5106107420650248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,492893601218986
-0.417354865419917,0.7444085057406521,0.7735584876252763,1.091715132851196,0.7575544729393352,0.19297552281958347,0.14556336461872385,0.5367469304019507,1.0362690603373292,-0.45493963769304757,-0.4733230395333278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492893441236603
-0.417354865419917,-0.8528238382813589,-0.6353866022590311,-0.41427590826655913,-0.38401700764739116,-0.7055618133932882,-1.2106952922615006,2.169158694496637,-1.4614733305526215,0.7049040129621403,1.6012523655300661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893560972395
-0.417354865419917,-0.9756878647445906,-0.821050633166853,1.3787218045305214,1.8991259535260616,1.9900501952453267,0.5976495835787987,0.9462147642049659,-0.5337404425077827,0.9396549767379279,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,492893217606421
-0.417354865419917,-1.7128720235239803,-3.0062974106500615,-0.018836801167316192,-0.38401700764739116,-0.1065369225847071,0.14556336461872385,0.18187480777267084,-0.6051045108189241,-0.4403961436409449,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893633656810
-0.417354865419917,0.8672725322038838,0.8436287942179482,-0.23971229081675846,-0.38401700764739116,-0.40604936798899766,0.14556336461872385,0.18187480777267084,-1.3901092622414801,0.21406108870367527,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893647903425
-0.417354865419917,-1.2214159176710537,-1.2745303120837443,0.4499614095699665,0.186768732645972,0.19297552281958347,-0.30652285434135096,0.6550376379450438,-0.6051045108189241,-0.11316752746863493,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893626875147
-0.417354865419917,-1.3442799441342854,-1.5619278559414989,0.18973830930658192,0.186768732645972,-0.40604936798899766,0.14556336461872385,-0.8320455425966999,-0.39101230588549984,-0.08698923817484995,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,7,492893632834004
-0.417354865419917,-1.5900079970607486,-2.367153700825349,1.5078016149293447,1.8991259535260616,1.091512859032455,0.14556336461872385,0.5094490748150831,1.0719510944928998,-0.06642058230116203,-1.5106107420650248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,492893016463471
-0.417354865419917,0.49868045281418893,0.6233189215417102,0.5663510288508645,0.186768732645972,-0.1065369225847071,0.5976495835787987,-0.5278694374858887,-0.39101230588549984,-0.5189310115222994,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893333193367
-0.417354865419917,-1.4671439705975169,-1.9136740219084574,-0.05091693682623734,-0.38401700764739116,-0.40604936798899766,0.14556336461872385,-0.5278694374858887,-1.675565535486046,0.962012211383241,1.6012523655300661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893651758536
-0.417354865419917,-0.6070957853548956,-0.31906490111632835,1.1515388588690452,0.7575544729393352,-0.1065369225847071,-0.30652285434135096,0.4657725058760946,0.6080846504704804,-0.6333771224092304,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492892758913124
-0.417354865419917,-0.9756878647445906,-0.821050633166853,0.4499614095699665,0.186768732645972,-0.40604936798899766,0.14556336461872385,-1.2376136827444482,0.6794487187816219,-0.6449140287486387,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893613168866
-0.417354865419917,0.25295239988772567,0.4572367864825729,-0.1290151279007073,0.186768732645972,-0.1065369225847071,-0.7586090733014258,2.5476889586345357,-1.4614733305526215,1.0648554907516814,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,6,492893574142189
0.78994346681083,1.113000585130347,0.9750650875086688,-1.1892124612036776,-0.9548027479407544,-0.40604936798899766,0.14556336461872385,-1.2376136827444482,1.2503612652707534,-0.6449140287486387,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893402604890
-0.417354865419917,1.8501847439097368,1.3141499617543952,-0.9019324332817096,-0.9548027479407544,-0.7055618133932882,-0.7586090733014258,-0.2912880223997022,0.037172103981348875,-0.39817309639290493,-0.4733230395333278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893623495816
1.9972417990415772,1.3587286380568102,1.096380496307286,0.0733806167485913,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,-1.2376136827444482,1.6785456751376022,-0.7615649706248789,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,492892754379660
-0.417354865419917,0.7444085057406521,0.7735584876252763,0.18973830930658192,0.186768732645972,-0.40604936798899766,0.14556336461872385,-0.7644508525720751,0.8935409237150462,-0.5925955000001589,-0.4733230395333278,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893423568944
-0.417354865419917,1.6044566909832734,1.209022857946934,-2.2453712993944146,-1.5255884882341175,-1.0050742587975787,-1.2106952922615006,1.6013632982897896,-0.14123806679650475,-0.5896583194388408,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893141567950
-0.417354865419917,0.25295239988772567,0.4572367864825729,0.5663510288508645,0.186768732645972,-0.1065369225847071,-0.30652285434135096,0.4657725058760946,-0.6407865449744949,-0.25775691600988815,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492893628456028
-0.417354865419917,0.13008837342449406,0.36713670157066675,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,-1.2376136827444482,0.536720582159339,-0.7159570835755219,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893601811922
-0.417354865419917,0.9901365586671154,0.9107164653994649,-0.8456521776076871,0.186768732645972,0.7920004136281645,1.0497358025388734,-1.2376136827444482,0.2512643089147732,0.8107720946649466,-0.4733230395333278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18,492892794939974
-0.417354865419917,-0.8528238382813589,-0.6353866022590311,-0.22825299784926115,-0.38401700764739116,0.19297552281958347,-0.30652285434135096,0.7902270179942933,-1.283063159774768,0.9208748996358652,1.6012523655300661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492893573924999
-0.417354865419917,-0.48423175889166403,-0.18190692334213976,-1.058496086410766,-0.9548027479407544,-1.0050742587975787,-0.7586090733014258,0.8916190530312303,0.3583104113814854,-0.6892742460818567,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893590761733
-0.417354865419917,0.25295239988772567,0.4572367864825729,0.3769742337225397,0.186768732645972,0.19297552281958347,0.5976495835787987,-0.6698182865376006,-1.2473811256191971,0.2895753847434392,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893644501556
3.2045401312723243,0.8672725322038838,0.8436287942179482,-2.2453712993944146,-1.5255884882341175,-1.3045867042018693,-1.2106952922615006,-1.2376136827444482,1.7499097434487436,-0.833070483047717,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,492893576059640
0.78994346681083,-0.8528238382813589,-0.6353866022590311,-0.11068229129261027,-0.38401700764739116,-0.1065369225847071,-0.7586090733014258,0.7902270179942933,1.1433151628040414,-0.5529909363023849,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893584567890
-0.417354865419917,1.113000585130347,0.9750650875086688,1.4437122307741121,1.8991259535260616,1.690537749841036,1.9539082404590233,-0.3640823039646826,0.536720582159339,0.1365595743470755,-0.4733230395333278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,492893617340775
-0.417354865419917,-0.8528238382813589,-0.6353866022590311,-0.23971229081675846,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,-0.6698182865376006,0.6794487187816219,-0.6449140287486387,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893614777107
-0.417354865419917,1.481592664520042,1.153707626430545,-0.4541194779108076,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,-0.8320455425966999,-0.39101230588549984,-0.08698923817484995,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,7,492893496261198
-0.417354865419917,1.2358646115935785,1.0368895740192863,0.9082630634269501,0.7575544729393352,0.19297552281958347,1.0497358025388734,-0.6698182865376006,0.7508127870927633,-0.6558881591690516,-0.4733230395333278,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492892814741373
-0.417354865419917,-0.23850370596520082,0.06108423768894101,1.0463102444578514,0.7575544729393352,0.7920004136281645,0.14556336461872385,1.128200468117417,-0.03419196432979258,-0.37495042040648285,-0.4733230395333278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492892991108069
-0.417354865419917,-0.8528238382813589,-0.6353866022590311,1.957946099558714,2.4699116938194248,2.2895626406496175,2.405994459419098,-0.05470660731351561,0.5010385480037683,0.05699135294096642,-0.4733230395333278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,492892855195592
-0.417354865419917,1.8501847439097368,1.3141499617543952,-0.05091693682623734,-0.38401700764739116,-0.40604936798899766,-0.30652285434135096,0.18187480777267084,0.6794487187816219,-0.734901898196024,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893614174116
-0.417354865419917,0.25295239988772567,0.4572367864825729,1.343461317846133,2.4699116938194248,3.4876124222667793,4.214339335259398,-0.8320455425966999,0.6794487187816219,0.7948918824095257,-0.4733230395333278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21,492893615240352
-0.417354865419917,1.727320717446505,1.2624626313664236,0.4499614095699665,0.186768732645972,0.19297552281958347,0.5976495835787987,-0.6698182865376006,-0.8548787499079192,-0.12201154412194047,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492893502407496
-0.417354865419917,-1.4671439705975169,-1.9136740219084574,1.36267433889393,1.8991259535260616,0.7920004136281645,1.9539082404590233,-1.2376136827444482,-0.39101230588549984,0.7768943085200486,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,13,492892765481431
-0.417354865419917,1.6044566909832734,1.209022857946934,-1.058496086410766,-0.9548027479407544,-1.0050742587975787,-0.7586090733014258,-1.2376136827444482,-1.033288920685773,-0.19497468151171238,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893028634964
-0.417354865419917,-1.2214159176710537,-1.2745303120837443,0.5663510288508645,0.186768732645972,-0.40604936798899766,0.14556336461872385,-0.6698182865376006,-1.2116990914636265,0.2383002454571796,1.6012523655300661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492892769463121
-0.417354865419917,0.6215444792774205,0.7002279475136536,-0.8249001208349391,-0.9548027479407544,-0.1065369225847071,0.5976495835787987,-0.5278694374858887,-1.3544272280859093,0.1571517641519691,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893024241460
-0.417354865419917,-0.11563967950196918,0.16983924262481884,-0.018836801167316192,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,-0.6698182865376006,0.39399244553705615,-0.5949207679445357,-0.4733230395333278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492892768042784
